
       0.016168      -0.997222   0.110549E-05   0.184289E-04   0.113995E-02   0.472643E-04
       1.167394      -0.799417  -0.170791E-05   0.224480E-01   0.192290E-01  -0.900275E-04
       0.969513      -0.833417  -0.572410E-05   0.228986E-01   0.236186E-01  -0.204280E-03
       0.005392      -0.999074   0.114553E-04   0.202039E-05   0.375000E-03   0.868270E-03
       3.173667      -0.454696   0.398110E-06   0.166485E+00   0.524577E-01   0.234048E-04
       8.215841       0.411656   0.125883E-06   0.250503E+00   0.304894E-01  -0.738123E-05
      11.632836       0.998769   0.483375E-06   0.788986E+00   0.678234E-01   0.949923E-05
       1.287611      -0.778761   0.431424E-06   0.103515E-01   0.803910E-02   0.349689E-04
      17.151970       1.947074  -0.637534E-06  -0.463729E+00  -0.270375E-01  -0.181328E-04
       7.071462       0.215028   0.333988E-05  -0.342083E+00  -0.483760E-01   0.165727E-03
      18.776705       2.226238  -0.478520E-06  -0.108123E+01  -0.575849E-01  -0.150532E-04
      13.691392       1.352473   0.104275E-05  -0.153656E+01  -0.112229E+00   0.237272E-04
       0.295830      -0.949170  -0.696585E-05   0.426035E-02   0.144014E-01  -0.398215E-03
       9.416346       0.617929  -0.129371E-06   0.562114E+00   0.596951E-01  -0.776792E-05
       0.030230      -0.994806   0.898996E-05   0.429626E-04   0.142139E-02   0.624878E-03
       1.852936      -0.681626  -0.409347E-06   0.618783E-01   0.333945E-01   0.537283E-05
       5.924715       0.017992  -0.529711E-06   0.702557E-01   0.118577E-01  -0.109226E-04
       6.757149       0.161022  -0.239567E-06  -0.158113E+00  -0.233998E-01  -0.725625E-06
       2.890341      -0.503378   0.200901E-05   0.527216E-01   0.182403E-01   0.748072E-04
       0.519676      -0.910709   0.508343E-05   0.563573E-02   0.108447E-01   0.375041E-03
      49.222894       7.457542   0.401277E-06  -0.274285E+02  -0.557232E+00   0.177201E-05
       0.739336      -0.872966  -0.354809E-05   0.130621E-01   0.176673E-01  -0.150859E-03
       0.342370      -0.941174  -0.118217E-05   0.418484E-02   0.122231E-01  -0.625420E-04
       1.469261      -0.747550  -0.208243E-05   0.680459E-01   0.463129E-01  -0.812359E-04
      13.272798       1.280549  -0.102104E-08   0.687710E+00   0.518124E-01   0.357064E-05
       3.792440      -0.348378   0.989327E-06  -0.109485E-01  -0.288728E-02   0.405930E-04
      32.484009       4.581445  -0.138582E-06  -0.697423E+01  -0.214698E+00  -0.877444E-06
       1.228419      -0.788931   0.412417E-06   0.203304E-01   0.165499E-01  -0.829691E-05
       0.363766      -0.937497   0.759574E-06   0.424375E-02   0.116661E-01   0.645447E-04
       0.004718      -0.999189   0.284947E-05   0.201164E-05   0.426422E-03   0.266949E-03
       7.607989       0.307215   0.110691E-06  -0.240934E-01  -0.316694E-02   0.100880E-05
       8.764008       0.505843   0.236497E-05  -0.926042E+00  -0.105665E+00   0.507333E-04
      14.323382       1.461062   0.250007E-07  -0.536062E+00  -0.374266E-01   0.233874E-06
       7.662421       0.316567  -0.197468E-05   0.621505E+00   0.811104E-01  -0.420165E-04
       7.322648       0.258187  -0.741530E-07   0.194812E+00   0.266039E-01  -0.735595E-06
       3.703460      -0.363667   0.304106E-05  -0.441702E-01  -0.119268E-01   0.417164E-04
       0.021846      -0.996246   0.322452E-05   0.275751E-04   0.126248E-02   0.230673E-03
       5.648874      -0.029403   0.227328E-06   0.150029E+00   0.265585E-01   0.110923E-04
       3.473364      -0.403202   0.674793E-07   0.341189E-01   0.982263E-02   0.108148E-04
       6.033942       0.036760  -0.811645E-06   0.521596E-01   0.864391E-02  -0.194720E-04
       3.903268      -0.329335  -0.693771E-06  -0.672744E-01  -0.172358E-01  -0.264164E-04
       0.139307      -0.976064  -0.224108E-06   0.109268E-02   0.784363E-02   0.844538E-05
       6.075199       0.043849   0.153936E-06   0.143334E+00   0.235928E-01   0.124780E-04
       4.101553      -0.295266   0.339717E-05  -0.502728E-01  -0.122574E-01   0.135852E-03
      16.733677       1.875202  -0.365613E-06  -0.100729E+01  -0.601965E-01  -0.110373E-04
      11.327551       0.946315   0.103452E-06  -0.451066E+00  -0.398209E-01   0.228595E-05
       0.306170      -0.947393   0.144035E-05   0.497201E-02   0.162393E-01   0.846956E-04
      10.671730       0.833631  -0.797028E-06   0.240002E+00   0.224892E-01  -0.942657E-05
      35.727109       5.138678  -0.433030E-06  -0.633126E+01  -0.177214E+00  -0.126367E-04
      18.706508       2.214177   0.784033E-06  -0.270735E+01  -0.144729E+00   0.159637E-04
      20.599491       2.539431  -0.114893E-05  -0.164087E+01  -0.796571E-01  -0.291774E-04
       0.134829      -0.976834   0.139674E-05   0.578678E-03   0.429193E-02   0.103691E-03
       5.196148      -0.107191  -0.378644E-06  -0.449216E-01  -0.864548E-02  -0.731173E-05
       6.551897       0.125756  -0.315684E-05  -0.109111E+00  -0.166538E-01  -0.919451E-04
      31.537859       4.418876   0.397684E-06  -0.126682E+00  -0.401864E-02   0.778415E-05
       1.244069      -0.786242   0.112340E-05   0.248902E-01   0.200069E-01   0.727924E-04
      22.203602       2.815052   0.204786E-07  -0.182801E+01  -0.823298E-01   0.785252E-07
      10.747572       0.846662   0.102992E-05  -0.685885E+00  -0.638184E-01   0.281317E-04
      10.617538       0.824319  -0.305302E-06  -0.517340E+00  -0.487262E-01   0.796174E-05
       5.562135      -0.044307  -0.989878E-06   0.250937E+00   0.451148E-01  -0.259285E-04
